jurisdiccion,fecha,salario_promedio,ipc_nacional,ipc_regional,ipc_region,salario_real_nac,salario_real_reg
Tierra del Fuego,2021-05-01,114486.10116648958,468.725,462.1838,Patagonia,24425.004249077727,24770.686719545247
Tucumán,2021-05-01,58278.12936151218,468.725,480.9157,NOA,12433.330708093696,12118.159037334855
Buenos Aires,2021-06-01,126984.55299867089,483.6049,470.784,GBA,26257.912812436534,26972.996745571407
C.A.B.A.,2021-06-01,150951.35871482285,483.6049,470.784,GBA,31213.777758418673,32063.825175626796
Catamarca,2021-06-01,93061.82772272054,483.6049,496.7202,NOA,19243.359139396754,18735.261364993923
Chaco,2021-06-01,91098.30175948006,483.6049,500.6446,NEA,18837.340514845913,18196.20180852446
Chubut,2021-06-01,197494.1421111296,483.6049,478.1109,Patagonia,40837.91171494118,41307.182520024035
Corrientes,2021-06-01,91455.37992660022,483.6049,500.6446,NEA,18911.17727024689,18267.525491456458
Córdoba,2021-06-01,108851.76754229792,483.6049,492.929,Pampeana,22508.40873247933,22082.646292325655
Entre Ríos,2021-06-01,101511.01865969128,483.6049,492.929,Pampeana,20990.485964821964,20593.436105339977
Formosa,2021-06-01,95155.83733708617,483.6049,500.6446,NEA,19676.359221564166,19006.664076090336
Jujuy,2021-06-01,99959.70698636417,483.6049,496.7202,NOA,20669.70516352588,20123.946436316495
La Pampa,2021-06-01,108411.91420965116,483.6049,492.929,Pampeana,22417.455697750614,21993.41369845377
La Rioja,2021-06-01,89570.66553438736,483.6049,496.7202,NOA,18521.455331488032,18032.41855966143
Mendoza,2021-06-01,97797.64009565144,483.6049,507.4581,Cuyo,20222.63217259615,19272.062086633643
Misiones,2021-06-01,78361.83654165869,483.6049,500.6446,NEA,16203.689528716252,15652.18850690863
Neuquén,2021-06-01,187328.0357555473,483.6049,478.1109,Patagonia,38735.76048454995,39180.875348281596
Río Negro,2021-06-01,119183.47372902358,483.6049,478.1109,Patagonia,24644.80275717297,24927.997610810293
Salta,2021-06-01,99251.28958232104,483.6049,496.7202,NOA,20523.21835083165,19981.32743188641
San Juan,2021-06-01,103236.17995908846,483.6049,507.4581,Cuyo,21347.21545606516,20343.78404031554
San Luis,2021-06-01,121041.54687127953,483.6049,507.4581,Cuyo,25029.01580841706,23852.520409326313
Santa Cruz,2021-06-01,231418.3954426162,483.6049,478.1109,Patagonia,47852.78135986964,48402.66043769682
Santa Fe,2021-06-01,119805.89637477808,483.6049,492.929,Pampeana,24773.507541957926,24304.89915886022
Santiago del Estero,2021-06-01,81505.5679881009,483.6049,496.7202,NOA,16853.751479379323,16408.748423780813
Tierra del Fuego,2021-06-01,171994.21445626987,483.6049,478.1109,Patagonia,35565.0272477119,35973.707032462524
Tucumán,2021-06-01,84305.92820383457,483.6049,496.7202,NOA,17432.811000019763,16972.51857360232
Buenos Aires,2021-07-01,93700.26116469296,498.0987,485.3036,GBA,18811.585166693458,19307.555345703793
C.A.B.A.,2021-07-01,112952.2298884661,498.0987,485.3036,GBA,22676.676307018286,23274.550176109573
Catamarca,2021-07-01,68516.37251589652,498.0987,510.3946,NOA,13755.581477304904,13424.196203466203
Chaco,2021-07-01,66974.31840592672,498.0987,515.5473,NEA,13445.99341574807,12990.91633414174
Chubut,2021-07-01,148593.10665798705,498.0987,494.1249,Patagonia,29832.060725713007,30071.97302908375
Corrientes,2021-07-01,66961.41429744466,498.0987,515.5473,NEA,13443.402742758544,12988.413341985239
Córdoba,2021-07-01,79672.27995051235,498.0987,507.0547,Pampeana,15995.279640463297,15712.758396778958
Entre Ríos,2021-07-01,73915.92203315395,498.0987,507.0547,Pampeana,14839.613521005767,14577.504563739169
Formosa,2021-07-01,71038.98926278685,498.0987,515.5473,NEA,14262.030650308234,13779.334944201406
Jujuy,2021-07-01,75096.00808134497,498.0987,510.3946,NOA,15076.531635466017,14713.32339357528
La Pampa,2021-07-01,79724.16431704597,498.0987,507.0547,Pampeana,16005.696123488371,15722.990895665884
La Rioja,2021-07-01,67596.12752042935,498.0987,510.3946,NOA,13570.829942023409,13243.895511517823
Mendoza,2021-07-01,73368.0422860636,498.0987,523.5377,Cuyo,14729.619307591769,14013.898576179634
Misiones,2021-07-01,62633.56459048977,498.0987,515.5473,NEA,12574.528821394188,12148.946292704815
Neuquén,2021-07-01,138401.08196866995,498.0987,494.1249,Patagonia,27785.874961863978,28009.3316423985
Río Negro,2021-07-01,89062.50731301784,498.0987,494.1249,Patagonia,17880.493828435574,18024.290480608815
Salta,2021-07-01,73023.2947702517,498.0987,510.3946,NOA,14660.406616249289,14307.223228900088
San Juan,2021-07-01,77634.94048710316,498.0987,523.5377,Cuyo,15586.25639599203,14828.91117241474
San Luis,2021-07-01,90662.22861636573,498.0987,523.5377,Cuyo,18201.659353129355,17317.230185403216
Santa Cruz,2021-07-01,180385.24287184252,498.0987,494.1249,Patagonia,36214.75881624315,36506.00139192389
Santa Fe,2021-07-01,88205.05638451893,498.0987,507.0547,Pampeana,17708.349044982235,17395.5702184634
Santiago del Estero,2021-07-01,60728.214668629065,498.0987,510.3946,NOA,12192.004249083378,11898.287064288897
Tierra del Fuego,2021-07-01,125516.6980229154,498.0987,494.1249,Patagonia,25199.161937767636,25401.816023219108
Tucumán,2021-07-01,65292.267596516926,498.0987,510.3946,NOA,13108.299137604039,12792.507521928508
Buenos Aires,2021-08-01,95877.70205959896,510.3942,497.9371,GBA,18785.02970049404,19254.982619210132
C.A.B.A.,2021-08-01,114581.698472302,510.3942,497.9371,GBA,22449.64744354501,23011.279631965965
Catamarca,2021-08-01,71692.79882382526,510.3942,522.5566,NOA,14046.554373820325,13719.623639587608
Chaco,2021-08-01,70199.07266574017,510.3942,529.6604,NEA,13753.893101790765,13253.600357085441
Chubut,2021-08-01,151625.14805888655,510.3942,510.9537,Patagonia,29707.45906965372,29674.92907065484
Corrientes,2021-08-01,70902.5870272107,510.3942,529.6604,NEA,13891.7305539935,13386.424023244084
Córdoba,2021-08-01,82172.3811515426,510.3942,518.532,Pampeana,16099.787409720293,15847.11862557038
Entre Ríos,2021-08-01,76220.08956960894,510.3942,518.532,Pampeana,14933.57282853311,14699.206523340688
Formosa,2021-08-01,73714.82736821003,510.3942,529.6604,NEA,14442.724342911817,13917.375618077172
Jujuy,2021-08-01,76087.79617174719,510.3942,522.5566,NOA,14907.65298111679,14560.680349601782
La Pampa,2021-08-01,83808.55246589052,510.3942,518.532,Pampeana,16420.357532646438,16162.65774646319
La Rioja,2021-08-01,71300.5535551091,510.3942,522.5566,NOA,13969.702938456021,13644.560905959104
Mendoza,2021-08-01,76338.86874657997,510.3942,532.8443,Cuyo,14956.844875310097,14326.674555133644
Misiones,2021-08-01,65168.750071972245,510.3942,529.6604,NEA,12768.317130557565,12303.874345141197
Neuquén,2021-08-01,140975.08345059145,510.3942,510.9537,Patagonia,27620.823953444506,27590.578843169442
Río Negro,2021-08-01,92558.1781586019,510.3942,510.9537,Patagonia,18134.64536991249,18114.78773098265
Salta,2021-08-01,75954.96731755095,510.3942,522.5566,NOA,14881.628223351861,14535.261312851268
San Juan,2021-08-01,79332.20942078042,510.3942,532.8443,Cuyo,15543.321107641978,14888.441036299051
San Luis,2021-08-01,90955.21428209242,510.3942,532.8443,Cuyo,17820.58148037192,17069.75457597884
Santa Cruz,2021-08-01,188719.69829547967,510.3942,510.9537,Patagonia,36975.28269237379,36934.79434545237
Santa Fe,2021-08-01,90656.29006607302,510.3942,518.532,Pampeana,17762.014158090555,17483.25851944972
Santiago del Estero,2021-08-01,62387.52194097734,510.3942,522.5566,NOA,12223.399470640015,11938.90230091388
Tierra del Fuego,2021-08-01,125856.80135284892,510.3942,510.9537,Patagonia,24658.74442790473,24631.742827745238
Tucumán,2021-08-01,66373.94876752465,510.3942,522.5566,NOA,13004.448084936044,12701.772165450526
Buenos Aires,2021-09-01,99563.40456453909,528.4968,517.0425,GBA,18838.97964274128,19256.328940955354
C.A.B.A.,2021-09-01,119538.40454339488,528.4968,517.0425,GBA,22618.56732971607,23119.647716269916
Catamarca,2021-09-01,73468.78007557218,528.4968,539.5962,NOA,13901.461669317992,13615.511020198472
Chaco,2021-09-01,71780.2525905853,528.4968,544.6525,NEA,13581.96541409244,13179.091731073535
Chubut,2021-09-01,153377.7350870712,528.4968,530.0859,Patagonia,29021.506863820407,28934.505725783536
Corrientes,2021-09-01,70916.81645649225,528.4968,544.6525,NEA,13418.58956506307,13020.562001733626
Córdoba,2021-09-01,84127.23071582745,528.4968,536.214,Pampeana,15918.21004702913,15689.114927217013
Entre Ríos,2021-09-01,77394.30393338432,528.4968,536.214,Pampeana,14644.233216432782,14433.473190439696
Formosa,2021-09-01,75584.90334034519,528.4968,544.6525,NEA,14301.865846745937,13877.63818955117
Jujuy,2021-09-01,80988.83135784765,528.4968,539.5962,NOA,15324.374974048595,15009.155245690696
La Pampa,2021-09-01,86464.34533598059,528.4968,536.214,Pampeana,16360.429303636385,16124.969757593157
La Rioja,2021-09-01,73700.08788465968,528.4968,539.5962,NOA,13945.228785616047,13658.377854525233
Mendoza,2021-09-01,78722.41340561652,528.4968,548.1352,Cuyo,14895.53265140234,14361.860614975376
Misiones,2021-09-01,67975.33762052614,528.4968,544.6525,NEA,12862.014986756049,12480.496760875263
Neuquén,2021-09-01,150172.50048603598,528.4968,530.0859,Patagonia,28415.025499877385,28329.84248138575
Río Negro,2021-09-01,95762.04624258175,528.4968,530.0859,Patagonia,18119.70218979221,18065.382656392434
Salta,2021-09-01,78375.05119174553,528.4968,539.5962,NOA,14829.806195940171,14524.759661344084
San Juan,2021-09-01,80812.94167367223,528.4968,548.1352,Cuyo,15291.093848377557,14743.249781016113
San Luis,2021-09-01,92352.45582931692,528.4968,548.1352,Cuyo,17474.553456012774,16848.4811464976
Santa Cruz,2021-09-01,185848.5387377536,528.4968,530.0859,Patagonia,35165.49934413105,35060.07964704468
Santa Fe,2021-09-01,93497.83258049413,528.4968,536.214,Pampeana,17691.276953899083,17436.663828339824
Santiago del Estero,2021-09-01,64438.03155166176,528.4968,539.5962,NOA,12192.700419692563,11941.898692329889
Tierra del Fuego,2021-09-01,128986.08395040288,528.4968,530.0859,Patagonia,24406.218533471325,24333.05318070201
Tucumán,2021-09-01,68923.73255488326,528.4968,539.5962,NOA,13041.466392016613,12773.205696200837
Buenos Aires,2021-10-01,104138.32555674671,547.0802,536.5423,GBA,19035.294195758997,19409.15479669482
C.A.B.A.,2021-10-01,125092.58333730028,547.0802,536.5423,GBA,22865.492726167075,23314.579919849803
Catamarca,2021-10-01,77201.4994638997,547.0802,556.8596,NOA,14111.550639906125,13863.727852388593
Chaco,2021-10-01,75251.42401149061,547.0802,563.832,NEA,13755.09916306432,13346.426597193953
Chubut,2021-10-01,157477.6405707888,547.0802,545.2786,Patagonia,28785.11058722081,28880.216566501746
Corrientes,2021-10-01,74946.28294133363,547.0802,563.832,NEA,13699.322867348084,13292.30744997333
Córdoba,2021-10-01,88298.21153766684,547.0802,554.4476,Pampeana,16139.90262079798,15925.438497283934
Entre Ríos,2021-10-01,81055.78879356426,547.0802,554.4476,Pampeana,14816.070622472585,14619.197340481636
Formosa,2021-10-01,79328.2731174238,547.0802,563.832,NEA,14500.300525850469,14069.48756321454
Jujuy,2021-10-01,84649.04217758909,547.0802,556.8596,NOA,15472.87622136372,15201.146245407117
La Pampa,2021-10-01,89852.11070001396,547.0802,554.4476,Pampeana,16423.9376054944,16205.699276182992
La Rioja,2021-10-01,78132.88666855541,547.0802,556.8596,NOA,14281.79756250645,14030.984949986569
Mendoza,2021-10-01,81833.36585978832,547.0802,565.1606,Cuyo,14958.202811907344,14479.665755147884
Misiones,2021-10-01,71696.08360508323,547.0802,563.832,NEA,13105.223622621188,12715.859263944441
Neuquén,2021-10-01,152428.24715184135,547.0802,545.2786,Patagonia,27862.13925341136,27954.195736242236
Río Negro,2021-10-01,98508.75723312258,547.0802,545.2786,Patagonia,18006.273528656784,18065.76624006931
Salta,2021-10-01,80810.26473530177,547.0802,556.8596,NOA,14771.191634298182,14511.784430995132
San Juan,2021-10-01,85724.27219494231,547.0802,565.1606,Cuyo,15669.415964047377,15168.126050354946
San Luis,2021-10-01,97796.43181813022,547.0802,565.1606,Cuyo,17876.068594354216,17304.184300556375
Santa Cruz,2021-10-01,183273.76377969357,547.0802,545.2786,Patagonia,33500.34670962202,33611.0318247761
Santa Fe,2021-10-01,97645.2095238974,547.0802,554.4476,Pampeana,17848.426889493974,17611.26020274908
Santiago del Estero,2021-10-01,66967.00795349412,547.0802,556.8596,NOA,12240.802711100516,12025.83343332756
Tierra del Fuego,2021-10-01,144072.40956358478,547.0802,545.2786,Patagonia,26334.787763034517,26421.79787792603
Tucumán,2021-10-01,73062.76083972673,547.0802,556.8596,NOA,13355.036581423847,13120.499465166216
Buenos Aires,2021-11-01,105976.191337898,560.9184,548.7073,GBA,18893.33481267471,19313.79286149428
C.A.B.A.,2021-11-01,130460.8365963684,560.9184,548.7073,GBA,23258.434131661288,23776.034435184003
Catamarca,2021-11-01,80433.86460875136,560.9184,571.6452,NOA,14339.673044911944,14070.592145049299
Chaco,2021-11-01,78602.30320823408,560.9184,580.5865,NEA,14013.144016711536,13538.43108791439
Chubut,2021-11-01,160254.52062983584,560.9184,557.2236,Patagonia,28570.02384479379,28759.463997906016
Corrientes,2021-11-01,79408.21543010802,560.9184,580.5865,NEA,14156.821282758421,13677.241105349163
Córdoba,2021-11-01,92226.87991436636,560.9184,570.0207,Pampeana,16442.120621175265,16179.566797199883
Entre Ríos,2021-11-01,85460.76965851398,560.9184,570.0207,Pampeana,15235.864906288325,14992.573016824472
Formosa,2021-11-01,85326.95118339287,560.9184,580.5865,NEA,15212.007875547115,14696.681921366218
Jujuy,2021-11-01,85304.16392679761,560.9184,571.6452,NOA,15207.94538506806,14922.571540318646
La Pampa,2021-11-01,92915.94478247146,560.9184,570.0207,Pampeana,16564.966451888806,16300.450980547103
La Rioja,2021-11-01,82178.88916751654,560.9184,571.6452,NOA,14650.774367094487,14375.85571741292
Mendoza,2021-11-01,84538.13266049253,560.9184,580.1379,Cuyo,15071.378057930087,14572.075477311952
Misiones,2021-11-01,75331.60194880767,560.9184,580.5865,NEA,13430.046500312286,12975.086735362891
Neuquén,2021-11-01,154930.941975925,560.9184,557.2236,Patagonia,27620.941294834505,27804.088336517874
Río Negro,2021-11-01,100801.5178747503,560.9184,557.2236,Patagonia,17970.798938802916,18089.95847892126
Salta,2021-11-01,82888.9396825952,560.9184,571.6452,NOA,14777.361499033583,14500.067468876709
San Juan,2021-11-01,88718.95856333028,560.9184,580.1379,Cuyo,15816.731731982813,15292.73618622922
San Luis,2021-11-01,99876.72821007832,560.9184,580.1379,Cuyo,17805.928315077257,17216.03229336996
Santa Cruz,2021-11-01,177227.36774258915,560.9184,557.2236,Patagonia,31595.92691959992,31805.431023127727
Santa Fe,2021-11-01,100349.8861952526,560.9184,570.0207,Pampeana,17890.282471613093,17604.603867061775
Santiago del Estero,2021-11-01,70393.93322302513,560.9184,571.6452,NOA,12549.763606083367,12314.269974282146
Tierra del Fuego,2021-11-01,143162.5943595465,560.9184,557.2236,Patagonia,25522.89145079685,25692.12688758094
Tucumán,2021-11-01,78300.38095854645,560.9184,571.6452,NOA,13959.317604583206,13697.373993264782
Buenos Aires,2021-12-01,156880.39567905522,582.4575,570.9981,GBA,26934.2219267595,27474.766672438174
C.A.B.A.,2021-12-01,189954.0883578636,582.4575,570.9981,GBA,32612.523378592192,33267.02634524766
Catamarca,2021-12-01,121482.70208346203,582.4575,594.7475,NOA,20856.92124892581,20425.929000704004
Chaco,2021-12-01,114152.3711501357,582.4575,606.2078,NEA,19598.403514442805,18830.56785975629
Chubut,2021-12-01,249453.59722168188,582.4575,574.4506,Patagonia,42827.776656954695,43424.72568079516
Corrientes,2021-12-01,116569.07367842272,582.4575,606.2078,NEA,20013.318341410784,19229.22695458929
Córdoba,2021-12-01,136417.7838362588,582.4575,590.0958,Pampeana,23421.070865472386,23117.90455655824
Entre Ríos,2021-12-01,128802.43481645314,582.4575,590.0958,Pampeana,22113.61941711681,21827.37698123815
Formosa,2021-12-01,121767.3889339784,582.4575,606.2078,NEA,20905.79809410616,20086.740707390833
Jujuy,2021-12-01,123779.43907352908,582.4575,594.7475,NOA,21251.239630965192,20812.099096428166
La Pampa,2021-12-01,137963.3144154365,582.4575,590.0958,Pampeana,23686.417363573564,23379.816364637147
La Rioja,2021-12-01,123625.54103445698,582.4575,594.7475,NOA,21224.81743894739,20786.222898701886
Mendoza,2021-12-01,121343.6638020268,582.4575,602.829,Cuyo,20833.050274402303,20129.035564318707
Misiones,2021-12-01,110005.5149094386,582.4575,606.2078,NEA,18886.444918202375,18146.50271894202
Neuquén,2021-12-01,234346.08414888597,582.4575,574.4506,Patagonia,40234.02293710459,40794.81928452785
Río Negro,2021-12-01,146692.06788354265,582.4575,574.4506,Patagonia,25185.025153516377,25536.063132938263
Salta,2021-12-01,120913.77920693264,582.4575,594.7475,NOA,20759.24495897686,20330.271116218675
San Juan,2021-12-01,132517.32242780805,582.4575,602.829,Cuyo,22751.414897706367,21982.572574943817
San Luis,2021-12-01,149640.93392619127,582.4575,602.829,Cuyo,25691.305189853556,24823.114668702285
Santa Cruz,2021-12-01,282409.02343591716,582.4575,574.4506,Patagonia,48485.773371605166,49161.585597772406
Santa Fe,2021-12-01,149693.65953019695,582.4575,590.0958,Pampeana,25700.357456157224,25367.687675492172
Santiago del Estero,2021-12-01,101030.44566604302,582.4575,594.7475,NOA,17345.54807278523,16987.115652616114
Tierra del Fuego,2021-12-01,247667.66953056777,582.4575,574.4506,Patagonia,42521.157257064726,43113.83250893423
Tucumán,2021-12-01,116299.41483267264,582.4575,594.7475,NOA,19967.02159945964,19554.418443570197
Buenos Aires,2022-01-01,118975.10763963366,605.0317,593.4219,GBA,19664.276704779873,20048.99172740906
C.A.B.A.,2022-01-01,152143.29991322814,605.0317,593.4219,GBA,25146.335293378535,25638.302178134665
Catamarca,2022-01-01,86430.70445372189,605.0317,618.7562,NOA,14285.318348397595,13968.458732813002
Chaco,2022-01-01,85653.43039287302,605.0317,626.964,NEA,14156.8500283329,13661.618592594314
Chubut,2022-01-01,179851.33307869438,605.0317,595.088,Patagonia,29725.93553010435,30222.64489935848
Corrientes,2022-01-01,88537.35902328251,605.0317,626.964,NEA,14633.507471308116,14121.601722472502
Córdoba,2022-01-01,106359.9239720716,605.0317,612.8039,Pampeana,17579.231629032263,17356.274000878846
Entre Ríos,2022-01-01,97225.57349128944,605.0317,612.8039,Pampeana,16069.500737116658,15865.691045910353
Formosa,2022-01-01,89251.30588799101,605.0317,626.964,NEA,14751.509034649094,14235.475384231151
Jujuy,2022-01-01,92288.31436569404,605.0317,618.7562,NOA,15253.46760602693,14915.133677156533
La Pampa,2022-01-01,102984.98285498456,605.0317,612.8039,Pampeana,17021.419349595162,16805.536461988013
La Rioja,2022-01-01,84014.16944696264,605.0317,618.7562,NOA,13885.912002125284,13577.911533971317
Mendoza,2022-01-01,91981.37414600702,605.0317,627.2454,Cuyo,15202.736343567953,14664.336182618
Misiones,2022-01-01,82877.8476051843,605.0317,626.964,NEA,13698.100050821187,13218.916493639872
Neuquén,2022-01-01,172049.0985132097,605.0317,595.088,Patagonia,28436.377550665475,28911.53888386419
Río Negro,2022-01-01,103692.02845210052,605.0317,595.088,Patagonia,17138.280267315004,17424.654580851995
Salta,2022-01-01,89597.7678738614,605.0317,618.7562,NOA,14808.772478179475,14480.302237595584
San Juan,2022-01-01,114301.99140465536,605.0317,627.2454,Cuyo,18891.901268091468,18222.85048318495
San Luis,2022-01-01,112533.80285651388,605.0317,627.2454,Cuyo,18599.654010940896,17940.95307139979
Santa Cruz,2022-01-01,211414.87411780583,605.0317,595.088,Patagonia,34942.776406228935,35526.65725368447
Santa Fe,2022-01-01,113345.211874114,605.0317,612.8039,Pampeana,18733.76417700329,18496.16359721503
Santiago del Estero,2022-01-01,78123.54294834367,605.0317,618.7562,NOA,12912.305743375706,12625.900629091662
Tierra del Fuego,2022-01-01,155108.38676702252,605.0317,595.088,Patagonia,25636.406615888478,26064.781472155802
Tucumán,2022-01-01,88356.96537171183,605.0317,618.7562,NOA,14603.691901054412,14279.770509242868
Buenos Aires,2022-02-01,117398.80679681394,633.4341,620.5007,GBA,18533.704894765524,18920.011983356977
C.A.B.A.,2022-02-01,154133.4951606421,633.4341,620.5007,GBA,24332.996149187755,24840.180705781975
Catamarca,2022-02-01,87900.22052202094,633.4341,648.7805,NOA,13876.774319857574,13548.529976166199
Chaco,2022-02-01,86304.77953740508,633.4341,658.0826,NEA,13624.902659551339,13114.581594682048
Chubut,2022-02-01,186897.03850096877,633.4341,623.903,Patagonia,29505.364251935407,29956.10511585435
Corrientes,2022-02-01,88380.6218883685,633.4341,658.0826,NEA,13952.615100508248,13430.019558087162
Córdoba,2022-02-01,102846.81658789195,633.4341,641.3956,Pampeana,16236.387745448494,16034.849099041523
Entre Ríos,2022-02-01,95580.13218176048,633.4341,641.3956,Pampeana,15089.199047187463,14901.900197282375
Formosa,2022-02-01,91279.89391594307,633.4341,658.0826,NEA,14410.322070747861,13870.583102477269
Jujuy,2022-02-01,89975.3557397066,633.4341,648.7805,NOA,14204.375125953373,13868.38163904535
La Pampa,2022-02-01,107469.79637098683,633.4341,641.3956,Pampeana,16966.215802241597,16755.617963544937
La Rioja,2022-02-01,75565.92061681036,633.4341,648.7805,NOA,11929.5630937473,11647.378522753128
Mendoza,2022-02-01,91985.0455498841,633.4341,661.1462,Cuyo,14521.644090503514,13912.96592945465
Misiones,2022-02-01,83030.09310193418,633.4341,658.0826,NEA,13107.929159786974,12616.971350091035
Neuquén,2022-02-01,178266.83563842988,633.4341,623.903,Patagonia,28142.917414523454,28572.844759270254
Río Negro,2022-02-01,115801.06596869984,633.4341,623.903,Patagonia,18281.47015904257,18560.748380549514
Salta,2022-02-01,93659.45025709365,633.4341,648.7805,NOA,14785.98172360687,14436.23078330709
San Juan,2022-02-01,107798.8148172036,633.4341,661.1462,Cuyo,17018.15781897495,16304.837692057157
San Luis,2022-02-01,109303.02998915596,633.4341,661.1462,Cuyo,17255.627694997154,16532.353961825076
Santa Cruz,2022-02-01,246421.56642444868,633.4341,623.903,Patagonia,38902.47879368173,39496.775368037765
Santa Fe,2022-02-01,113810.55196713858,633.4341,641.3956,Pampeana,17967.228472091825,17744.205287210978
Santiago del Estero,2022-02-01,79182.89420944787,633.4341,648.7805,NOA,12500.57333658669,12204.881960762981
Tierra del Fuego,2022-02-01,158077.02877029584,633.4341,623.903,Patagonia,24955.560297479384,25336.795747142718
Tucumán,2022-02-01,88017.04085206972,633.4341,648.7805,NOA,13895.216700848554,13566.536116925483
Buenos Aires,2022-03-01,132065.4518296194,676.0566,661.8688,GBA,19534.673846778416,19953.418536969773
C.A.B.A.,2022-03-01,172849.71088859392,676.0566,661.8688,GBA,25567.343161592376,26115.40397259909
Catamarca,2022-03-01,99604.7402587083,676.0566,692.6827,NOA,14733.19545415403,14379.562281360328
Chaco,2022-03-01,90881.66929004269,676.0566,705.7838,NEA,13442.908373358487,12876.700951487222
Chubut,2022-03-01,196640.43200721568,676.0566,670.3019,Patagonia,29086.38596342609,29336.099451189933
Corrientes,2022-03-01,93188.15873887704,676.0566,705.7838,NEA,13784.076472129263,13203.49924989452
Córdoba,2022-03-01,111771.90059934798,676.0566,683.9059,Pampeana,16532.92055714684,16343.16952074079
Entre Ríos,2022-03-01,102727.38460678938,676.0566,683.9059,Pampeana,15195.086418324941,15020.68992339288
Formosa,2022-03-01,95621.80255063264,676.0566,705.7838,NEA,14144.05281312728,13548.31359838985
Jujuy,2022-03-01,102354.6363833843,676.0566,692.6827,NOA,15139.950764978008,14776.5544575293
La Pampa,2022-03-01,108485.54167308482,676.0566,683.9059,Pampeana,16046.813487670239,15862.641581697839
La Rioja,2022-03-01,82800.89830717487,676.0566,692.6827,NOA,12247.62812864705,11953.654726352323
Mendoza,2022-03-01,100520.19916704104,676.0566,706.0617,Cuyo,14868.607031872929,14236.744347843969
Misiones,2022-03-01,88187.56291455994,676.0566,705.7838,NEA,13044.405293071606,12494.982587381566
Neuquén,2022-03-01,205303.36003912927,676.0566,670.3019,Patagonia,30367.776904940984,30628.491436340737
Río Negro,2022-03-01,122426.70793388998,676.0566,670.3019,Patagonia,18108.94353133894,18264.413085191907
Salta,2022-03-01,100890.76365969126,676.0566,692.6827,NOA,14923.419675170877,14565.22065004529
San Juan,2022-03-01,104422.81658903054,676.0566,706.0617,Cuyo,15445.868968519875,14789.474714324619
San Luis,2022-03-01,117842.09901976028,676.0566,706.0617,Cuyo,17430.803725569767,16690.056834942367
Santa Cruz,2022-03-01,244555.91226830575,676.0566,670.3019,Patagonia,36173.88133897454,36484.4426471573
Santa Fe,2022-03-01,122612.85500161148,676.0566,683.9059,Pampeana,18136.47777443656,17928.322449274303
Santiago del Estero,2022-03-01,84467.89890764904,676.0566,692.6827,NOA,12494.205205251903,12194.313342551943
Tierra del Fuego,2022-03-01,167731.18978374652,676.0566,670.3019,Patagonia,24810.228874882152,25023.2305448853
Tucumán,2022-03-01,97789.14972046764,676.0566,692.6827,NOA,14464.63945777138,14117.452293881115
Buenos Aires,2022-04-01,135107.7466687056,716.9399,702.829,GBA,18845.058932932257,19223.4166018627
C.A.B.A.,2022-04-01,168637.32120032876,716.9399,702.829,GBA,23521.82117361982,23994.075543315485
Catamarca,2022-04-01,98565.08284272006,716.9399,736.7727,NOA,13748.02585861382,13377.949921694988
Chaco,2022-04-01,93626.69972872418,716.9399,748.3056,NEA,13059.211759413054,12511.826682671383
Chubut,2022-04-01,216965.4150013304,716.9399,709.7623,Patagonia,30262.706121019408,30568.743225912454
Corrientes,2022-04-01,96477.5302600216,716.9399,748.3056,NEA,13456.850464037725,12892.798110828195
Córdoba,2022-04-01,116304.93654474606,716.9399,723.9509,Pampeana,16222.410908466116,16065.307266659389
Entre Ríos,2022-04-01,107223.72343610284,716.9399,723.9509,Pampeana,14955.747815974932,14810.91099356363
Formosa,2022-04-01,98453.33237239778,716.9399,748.3056,NEA,13732.43871242175,13156.834904402396
Jujuy,2022-04-01,108055.552016431,716.9399,736.7727,NOA,15071.772685050868,14666.063497796673
La Pampa,2022-04-01,113655.45029227456,716.9399,723.9509,Pampeana,15852.856047246718,15699.331307174913
La Rioja,2022-04-01,90833.41806834342,716.9399,736.7727,NOA,12669.600069454,12328.553713831066
Mendoza,2022-04-01,105648.5858203916,716.9399,747.3483,Cuyo,14736.044934922942,14136.458973733075
Misiones,2022-04-01,89338.4216487874,716.9399,748.3056,NEA,12461.075419123332,11938.761603386021
Neuquén,2022-04-01,216759.3702418251,716.9399,709.7623,Patagonia,30233.966646552257,30539.7131182968
Río Negro,2022-04-01,131167.23007659966,716.9399,709.7623,Patagonia,18295.428958075798,18480.444801956888
Salta,2022-04-01,104984.09395731312,716.9399,736.7727,NOA,14643.360476563394,14249.18349408347
San Juan,2022-04-01,109464.09190263224,716.9399,747.3483,Cuyo,15268.238230656747,14646.9981804511
San Luis,2022-04-01,123928.7364354265,716.9399,747.3483,Cuyo,17285.79151968338,16582.460471968225
Santa Cruz,2022-04-01,250811.6463016974,716.9399,709.7623,Patagonia,34983.636187872566,35337.41455437932
Santa Fe,2022-04-01,126629.3429326814,716.9399,723.9509,Pampeana,17662.476719831244,17491.426964547096
Santiago del Estero,2022-04-01,85326.89178720838,716.9399,736.7727,NOA,11901.540392326942,11581.169034521554
Tierra del Fuego,2022-04-01,171938.44211818895,716.9399,709.7623,Patagonia,23982.26714933692,24224.792175942417
Tucumán,2022-04-01,90611.11461664263,716.9399,736.7727,NOA,12638.592804870064,12298.38111762863
Buenos Aires,2022-05-01,141003.62315043432,753.147,736.3637,GBA,18721.925885708144,19148.638526102564
